iter	Passed	Remaining
856	1349	225
857	1351	223
858	1352	221
859	1353	220
860	1354	218
861	1355	216
862	1356	215
863	1357	213
864	1359	212
865	1360	210
866	1361	208
867	1363	207
868	1364	205
869	1365	203
870	1366	202
871	1367	200
872	1368	199
873	1369	197
874	1370	195
875	1371	194
876	1373	192
877	1374	191
878	1376	189
879	1377	187
880	1378	186
881	1379	184
882	1380	182
883	1381	181
884	1382	179
885	1383	178
886	1385	176
887	1386	174
888	1387	173
889	1389	171
890	1390	170
891	1391	168
892	1392	166
893	1393	165
894	1394	163
895	1396	162
896	1397	160
897	1398	158
898	1399	157
899	1400	155
900	1401	154
901	1403	152
902	1404	150
903	1405	149
904	1406	147
905	1407	146
906	1409	144
907	1410	142
908	1411	141
909	1412	139
910	1413	138
911	1414	136
912	1415	134
913	1417	133
914	1418	131
915	1419	130
916	1421	128
917	1422	127
918	1423	125
919	1425	123
920	1426	122
921	1427	120
922	1428	119
923	1429	117
924	1431	116
925	1433	114
926	1434	112
927	1435	111
928	1436	109
929	1437	108
930	1438	106
931	1440	105
932	1441	103
933	1442	101
934	1443	100
935	1444	98
936	1446	97
937	1448	95
938	1449	94
939	1450	92
940	1451	91
941	1452	89
942	1454	87
943	1455	86
944	1456	84
945	1457	83
946	1458	81
947	1459	80
948	1461	78
949	1462	76
950	1463	75
951	1464	73
952	1466	72
953	1467	70
954	1468	69
955	1469	67
956	1470	66
957	1471	64
958	1473	62
959	1474	61
960	1475	59
961	1476	58
962	1478	56
963	1479	55
964	1480	53
965	1481	52
966	1482	50
967	1483	49
968	1485	47
969	1486	45
970	1487	44
971	1488	42
972	1489	41
973	1491	39
974	1493	38
975	1494	36
976	1495	35
977	1496	33
978	1497	32
979	1498	30
980	1499	29
981	1500	27
982	1502	25
983	1503	24
984	1504	22
985	1505	21
986	1507	19
987	1508	18
988	1509	16
989	1510	15
990	1511	13
991	1512	12
992	1513	10
993	1514	9
994	1516	7
995	1517	6
996	1518	4
997	1519	3
998	1520	1
999	1522	0
